线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.216,5 MB,647 kB/s,123 毫秒,HKG,2026-07-14 03:20:36
移动,172.64.153.224,5 MB,647 kB/s,123 毫秒,HKG,2026-07-14 03:24:34
移动,104.19.150.148,5 MB,645 kB/s,52 毫秒,HKG,2026-07-14 03:26:33
移动,104.17.181.143,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 03:23:04
移动,104.17.170.13,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 03:23:04
联通,162.159.49.74,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 03:22:34
联通,104.25.10.147,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 03:22:38
联通,162.159.7.119,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 03:30:36
联通,104.17.42.218,5 MB,645 kB/s,179 毫秒,LAX,2026-07-14 03:28:39
联通,104.24.220.67,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 03:22:38
电信,162.159.24.156,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:16:35
电信,172.64.48.83,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 03:30:36
电信,162.159.32.57,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 03:20:36
电信,162.159.9.99,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 03:22:34
电信,162.159.62.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:16:35
