线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.160,12 MB,1645 kB/s,182 毫秒,SJC,2025-12-27 21:22:13
移动,104.27.61.44,20 MB,2562 kB/s,211 毫秒,LAX,2025-12-27 21:27:11
移动,104.17.14.102,18 MB,2311 kB/s,197 毫秒,SJC,2025-12-27 21:16:15
移动,104.25.222.17,15 MB,1977 kB/s,210 毫秒,SJC,2025-12-27 21:16:15
移动,172.64.52.44,16 MB,2107 kB/s,205 毫秒,SJC,2025-12-27 21:16:15
联通,172.67.125.51,42 MB,5459 kB/s,235 毫秒,LAX,2025-12-27 21:25:38
联通,104.17.143.65,33 MB,4240 kB/s,234 毫秒,SJC,2025-12-27 21:25:38
联通,104.18.157.202,32 MB,4130 kB/s,236 毫秒,SJC,2025-12-27 21:25:38
联通,104.21.237.174,31 MB,3986 kB/s,249 毫秒,SJC,2025-12-27 21:25:38
联通,104.19.45.151,53 MB,6864 kB/s,231 毫秒,LAX,2025-12-27 21:25:38
电信,104.18.33.243,24 MB,3116 kB/s,66 毫秒,SIN,2025-12-27 21:26:54
电信,104.18.34.104,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-27 21:26:54
电信,172.64.33.5,24 MB,3199 kB/s,67 毫秒,SIN,2025-12-27 21:26:54
电信,172.64.157.216,10 MB,1366 kB/s,65 毫秒,SIN,2025-12-27 21:26:54
电信,104.18.39.106,19 MB,2547 kB/s,67 毫秒,SIN,2025-12-27 21:26:54
