线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.208,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 23:42:20
移动,104.21.84.250,5 MB,645 kB/s,103 毫秒,HKG,2026-09-08 23:46:12
移动,104.21.81.96,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 23:54:51
移动,104.17.152.39,4 MB,542 kB/s,181 毫秒,HKG,2026-09-08 23:42:20
移动,104.21.93.129,3 MB,426 kB/s,105 毫秒,HKG,2026-09-08 23:42:20
联通,104.19.162.50,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 23:46:15
联通,104.17.178.150,4 MB,535 kB/s,191 毫秒,LAX,2026-09-08 23:42:20
联通,172.67.112.12,5 MB,645 kB/s,177 毫秒,LAX,2026-09-08 23:44:18
联通,104.19.39.65,5 MB,645 kB/s,182 毫秒,LAX,2026-09-08 23:42:17
电信,104.24.143.151,5 MB,645 kB/s,208 毫秒,FRA,2026-09-08 23:46:15
电信,172.67.112.12,5 MB,645 kB/s,226 毫秒,FRA,2026-09-08 23:44:18
电信,104.26.3.37,5 MB,647 kB/s,189 毫秒,FRA,2026-09-08 23:40:58
电信,104.26.3.142,5 MB,645 kB/s,189 毫秒,FRA,2026-09-08 23:43:46
电信,172.67.70.20,5 MB,647 kB/s,207 毫秒,FRA,2026-09-08 23:49:39
