移动,104.16.55.141,28 MB,3616 kB/s,208 毫秒,SEA,2024-11-13 12:53:52
移动,104.21.24.107,30 MB,3894 kB/s,205 毫秒,SEA,2024-11-13 12:49:42
移动,104.16.58.125,29 MB,3815 kB/s,207 毫秒,SEA,2024-11-13 12:46:46
移动,104.18.28.134,31 MB,3999 kB/s,204 毫秒,SEA,2024-11-13 13:03:23
移动,172.67.161.181,31 MB,4014 kB/s,202 毫秒,SEA,2024-11-13 13:03:23
联通,104.18.211.208,29 MB,3737 kB/s,169 毫秒,SJC,2024-11-13 13:06:51
联通,104.19.234.65,29 MB,3746 kB/s,152 毫秒,SJC,2024-11-13 13:12:18
联通,104.18.179.7,28 MB,3698 kB/s,156 毫秒,SJC,2024-11-13 13:12:18
联通,104.17.121.130,1 MB,208 kB/s,156 毫秒,SJC,2024-11-13 13:12:18
联通,188.114.96.254,28 MB,3695 kB/s,168 毫秒,SJC,2024-11-13 13:03:34
电信,104.19.255.116,29 MB,3726 kB/s,167 毫秒,LAX,2024-11-13 13:08:32
电信,162.159.254.200,30 MB,3930 kB/s,165 毫秒,LAX,2024-11-13 13:02:52
电信,104.19.247.72,27 MB,3506 kB/s,171 毫秒,LAX,2024-11-13 12:48:38
电信,104.19.139.73,30 MB,3958 kB/s,173 毫秒,LAX,2024-11-13 13:03:38
电信,104.19.246.109,28 MB,3645 kB/s,167 毫秒,LAX,2024-11-13 12:53:30
