线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.207,27 MB,3550 kB/s,179 毫秒,SEA,2025-04-25 17:23:52
移动,104.18.15.157,30 MB,3866 kB/s,190 毫秒,SEA,2025-04-25 17:31:11
移动,104.18.78.17,28 MB,3683 kB/s,162 毫秒,SEA,2025-04-25 17:23:52
移动,104.17.255.224,30 MB,3924 kB/s,199 毫秒,SEA,2025-04-25 17:31:11
移动,104.21.239.3,30 MB,3934 kB/s,196 毫秒,SEA,2025-04-25 17:21:13
联通,104.17.206.44,23 MB,2987 kB/s,156 毫秒,SJC,2025-04-25 17:24:20
联通,104.16.223.207,28 MB,3607 kB/s,154 毫秒,SJC,2025-04-25 17:20:55
联通,104.17.189.21,28 MB,3601 kB/s,152 毫秒,SJC,2025-04-25 17:20:55
联通,104.16.221.93,28 MB,3663 kB/s,155 毫秒,SJC,2025-04-25 17:20:55
联通,104.18.221.189,28 MB,3669 kB/s,163 毫秒,SJC,2025-04-25 17:31:10
电信,104.19.141.22,27 MB,3569 kB/s,174 毫秒,LAX,2025-04-25 17:28:59
电信,172.64.40.57,27 MB,3548 kB/s,172 毫秒,LAX,2025-04-25 17:22:58
电信,104.19.254.199,29 MB,3730 kB/s,168 毫秒,LAX,2025-04-25 17:26:13
电信,104.19.142.204,29 MB,3756 kB/s,168 毫秒,LAX,2025-04-25 17:26:13
电信,172.67.255.101,31 MB,3974 kB/s,216 毫秒,AMS,2025-04-25 17:31:15
