线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.174,5 MB,647 kB/s,74 毫秒,HKG,2026-08-12 21:53:03
移动,104.17.16.143,5 MB,648 kB/s,50 毫秒,HKG,2026-08-12 22:02:03
移动,104.17.101.47,5 MB,647 kB/s,77 毫秒,HKG,2026-08-12 21:53:03
移动,104.17.149.238,5 MB,645 kB/s,85 毫秒,HKG,2026-08-12 21:54:24
移动,104.17.16.70,5 MB,644 kB/s,88 毫秒,HKG,2026-08-12 22:03:05
联通,104.17.130.186,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 21:58:24
联通,104.17.157.226,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 21:51:00
联通,104.17.157.27,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 21:52:23
联通,104.17.157.224,5 MB,645 kB/s,170 毫秒,SJC,2026-08-12 21:58:24
联通,104.17.134.99,5 MB,645 kB/s,164 毫秒,SJC,2026-08-12 21:52:23
电信,162.159.49.14,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:57:38
电信,172.64.35.59,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 22:00:39
电信,198.41.211.187,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 22:01:42
电信,162.159.60.183,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 21:51:40
电信,162.159.49.130,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:51:40
