线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.52,36 MB,4658 kB/s,251 毫秒,LHR,2025-08-08 23:24:58
移动,104.16.110.156,31 MB,4077 kB/s,190 毫秒,LHR,2025-08-08 23:26:00
移动,104.18.34.227,36 MB,4655 kB/s,184 毫秒,LHR,2025-08-08 23:26:00
移动,104.18.125.11,33 MB,4332 kB/s,194 毫秒,LHR,2025-08-08 23:15:53
移动,104.16.110.153,22 MB,2864 kB/s,256 毫秒,LHR,2025-08-08 23:24:58
联通,172.64.79.122,42 MB,5502 kB/s,239 毫秒,SJC,2025-08-08 23:18:17
联通,172.64.67.76,29 MB,3773 kB/s,214 毫秒,LAX,2025-08-08 23:21:04
联通,172.64.146.251,33 MB,4348 kB/s,182 毫秒,LAX,2025-08-08 23:18:39
联通,172.64.32.235,30 MB,3861 kB/s,182 毫秒,LAX,2025-08-08 23:24:27
联通,104.18.36.139,13 MB,1733 kB/s,201 毫秒,LAX,2025-08-08 23:11:55
电信,172.64.152.44,13 MB,1676 kB/s,239 毫秒,SJC,2025-08-08 23:23:35
电信,104.16.190.55,26 MB,3344 kB/s,282 毫秒,SJC,2025-08-08 23:23:35
电信,172.64.32.231,13 MB,1737 kB/s,187 毫秒,SJC,2025-08-08 23:23:35
电信,104.19.14.33,13 MB,1677 kB/s,228 毫秒,SJC,2025-08-08 23:23:35
电信,172.64.150.149,23 MB,3056 kB/s,237 毫秒,SJC,2025-08-08 23:23:35
