线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.220,5 MB,645 kB/s,81 毫秒,HKG,2026-09-25 14:29:04
移动,104.17.124.221,5 MB,643 kB/s,86 毫秒,HKG,2026-09-25 14:42:47
移动,104.17.151.36,5 MB,645 kB/s,59 毫秒,HKG,2026-09-25 12:05:55
移动,104.17.54.181,5 MB,645 kB/s,112 毫秒,HKG,2026-09-25 14:31:15
移动,104.20.55.151,5 MB,642 kB/s,186 毫秒,FRA,2026-09-25 14:25:15
联通,172.66.149.188,5 MB,645 kB/s,217 毫秒,LAX,2026-09-25 14:40:59
联通,104.17.179.55,5 MB,647 kB/s,177 毫秒,HKG,2026-09-25 12:06:37
联通,104.17.112.29,5 MB,643 kB/s,56 毫秒,HKG,2026-09-25 14:35:50
联通,104.17.122.157,5 MB,647 kB/s,38 毫秒,HKG,2026-09-25 11:50:37
联通,104.17.144.49,5 MB,647 kB/s,133 毫秒,SJC,2026-09-25 14:39:00
电信,104.17.216.14,5 MB,647 kB/s,193 毫秒,LAX,2026-09-25 11:49:46
电信,104.17.48.37,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 12:27:41
电信,104.17.173.6,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 11:49:46
电信,104.19.63.238,5 MB,645 kB/s,193 毫秒,LAX,2026-09-25 12:33:01
电信,172.66.155.175,5 MB,645 kB/s,170 毫秒,FRA,2026-09-25 11:47:02
