线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.250,31 MB,4064 kB/s,190 毫秒,SJC,2025-08-11 06:16:19
移动,104.19.255.48,31 MB,4046 kB/s,185 毫秒,SJC,2025-08-11 06:06:26
移动,104.18.77.71,15 MB,1978 kB/s,186 毫秒,SEA,2025-08-11 06:06:26
移动,104.18.143.75,51 MB,6582 kB/s,169 毫秒,SJC,2025-08-11 06:04:02
移动,104.19.189.212,31 MB,4009 kB/s,182 毫秒,SJC,2025-08-11 06:06:26
联通,104.21.238.174,26 MB,3422 kB/s,134 毫秒,SJC,2025-08-11 06:09:56
联通,104.16.238.158,28 MB,3640 kB/s,149 毫秒,SJC,2025-08-11 06:02:59
联通,104.17.63.125,30 MB,3938 kB/s,154 毫秒,SJC,2025-08-11 06:02:02
联通,104.16.175.243,48 MB,6251 kB/s,154 毫秒,SJC,2025-08-11 06:02:02
联通,104.17.31.213,28 MB,3603 kB/s,145 毫秒,SJC,2025-08-11 06:02:59
电信,104.16.62.237,64 MB,8294 kB/s,167 毫秒,SJC,2025-08-11 06:07:27
电信,172.66.2.120,27 MB,3567 kB/s,166 毫秒,SJC,2025-08-11 06:07:27
电信,104.17.159.121,27 MB,3515 kB/s,167 毫秒,SJC,2025-08-11 06:07:27
电信,104.16.45.106,38 MB,4981 kB/s,167 毫秒,SJC,2025-08-11 06:07:27
电信,104.18.110.183,57 MB,7409 kB/s,166 毫秒,SJC,2025-08-11 06:07:27
