线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.77,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 02:27:34
移动,104.17.56.66,5 MB,648 kB/s,52 毫秒,HKG,2026-06-02 02:33:32
移动,104.17.103.185,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 02:33:32
移动,104.18.87.114,5 MB,645 kB/s,55 毫秒,HKG,2026-06-02 02:39:46
移动,104.17.146.221,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 02:33:14
联通,104.17.151.170,5 MB,647 kB/s,136 毫秒,SJC,2026-06-02 02:37:16
联通,104.17.150.204,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 02:31:14
联通,104.17.128.138,5 MB,647 kB/s,132 毫秒,SJC,2026-06-02 02:27:16
联通,104.17.149.32,5 MB,647 kB/s,132 毫秒,SJC,2026-06-02 02:39:16
联通,104.17.152.106,5 MB,647 kB/s,133 毫秒,SJC,2026-06-02 02:33:14
电信,173.245.59.38,5 MB,647 kB/s,94 毫秒,SIN,2026-06-02 02:27:32
电信,162.159.5.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 02:35:30
电信,172.64.49.151,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 02:39:33
电信,162.159.60.66,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 02:37:36
电信,162.159.10.148,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 02:35:31
