线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.174,5 MB,645 kB/s,251 毫秒,LHR,2026-09-17 01:28:06
移动,104.17.56.185,5 MB,645 kB/s,63 毫秒,HKG,2026-09-17 01:37:43
移动,104.17.56.165,5 MB,645 kB/s,90 毫秒,HKG,2026-09-17 01:28:41
移动,172.66.132.188,5 MB,645 kB/s,249 毫秒,LAX,2026-09-17 00:48:11
移动,172.66.132.217,5 MB,645 kB/s,249 毫秒,LAX,2026-09-17 00:56:09
联通,104.17.164.36,5 MB,644 kB/s,117 毫秒,HKG,2026-09-17 01:40:47
联通,172.64.154.161,5 MB,647 kB/s,214 毫秒,LAX,2026-09-17 00:55:40
联通,104.16.64.141,5 MB,645 kB/s,175 毫秒,LAX,2026-09-17 01:28:06
联通,104.17.91.70,5 MB,645 kB/s,172 毫秒,LAX,2026-09-17 01:20:46
联通,172.64.154.39,5 MB,647 kB/s,214 毫秒,LAX,2026-09-17 00:55:41
电信,104.16.134.137,5 MB,645 kB/s,302 毫秒,LAX,2026-09-17 01:24:08
电信,104.17.175.141,5 MB,645 kB/s,300 毫秒,LAX,2026-09-17 00:41:18
电信,104.20.48.197,5 MB,645 kB/s,269 毫秒,FRA,2026-09-17 00:51:42
电信,104.18.32.63,5 MB,647 kB/s,98 毫秒,SIN,2026-09-17 00:39:36
电信,104.18.32.105,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 01:19:39
