线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.173,20 MB,2612 kB/s,206 毫秒,SJC,2025-12-23 00:10:36
移动,104.25.141.123,10 MB,1317 kB/s,195 毫秒,LAX,2025-12-23 00:00:58
移动,104.16.13.203,24 MB,3075 kB/s,128 毫秒,SEA,2025-12-23 00:10:36
移动,104.16.141.221,23 MB,2998 kB/s,202 毫秒,SJC,2025-12-23 00:10:36
移动,104.18.110.89,18 MB,2421 kB/s,200 毫秒,SJC,2025-12-23 00:10:36
联通,104.16.125.29,28 MB,3631 kB/s,138 毫秒,SJC,2025-12-23 00:05:48
联通,104.18.174.219,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-23 00:05:48
联通,104.17.94.251,27 MB,3470 kB/s,137 毫秒,SJC,2025-12-23 00:05:48
联通,104.16.95.228,76 MB,9765 kB/s,134 毫秒,SJC,2025-12-23 00:05:48
联通,104.18.190.126,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-23 00:05:48
电信,104.19.143.72,1 MB,159 kB/s,185 毫秒,LAX,2025-12-23 00:01:43
电信,104.19.207.191,31 MB,4086 kB/s,223 毫秒,SJC,2025-12-23 00:01:43
电信,104.16.142.86,13 MB,1780 kB/s,192 毫秒,SJC,2025-12-23 00:01:43
电信,172.64.38.140,26 MB,3414 kB/s,66 毫秒,SIN,2025-12-23 00:01:43
电信,172.64.35.51,27 MB,3532 kB/s,66 毫秒,SIN,2025-12-23 00:01:43
