线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.197,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 08:13:33
移动,104.17.109.117,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 08:19:36
移动,104.17.52.174,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 08:25:34
移动,104.17.208.180,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 08:13:33
移动,104.17.218.67,5 MB,647 kB/s,54 毫秒,HKG,2026-08-05 08:27:37
联通,104.24.133.212,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 08:13:47
联通,104.17.139.49,5 MB,645 kB/s,173 毫秒,SJC,2026-08-05 08:25:40
联通,104.17.139.17,5 MB,645 kB/s,182 毫秒,SJC,2026-08-05 08:22:06
联通,162.159.14.243,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 08:20:41
联通,104.17.97.75,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 08:19:36
电信,172.64.34.11,5 MB,648 kB/s,99 毫秒,SIN,2026-08-05 08:16:37
电信,162.159.25.146,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 08:22:35
电信,162.159.4.183,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 08:20:37
电信,162.159.6.55,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 08:24:42
电信,198.41.223.236,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 08:15:40
