线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.124,5 MB,647 kB/s,235 毫秒,SJC,2026-05-27 09:20:35
移动,104.17.109.93,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 09:12:35
移动,104.19.158.252,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 09:19:35
移动,104.19.47.173,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 09:12:35
移动,162.159.34.236,5 MB,647 kB/s,235 毫秒,SJC,2026-05-27 09:09:30
联通,198.41.219.125,5 MB,647 kB/s,139 毫秒,SJC,2026-05-27 09:16:38
联通,104.16.242.10,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 09:16:34
联通,104.17.146.97,5 MB,647 kB/s,156 毫秒,SJC,2026-05-27 09:19:35
联通,162.159.32.131,5 MB,647 kB/s,190 毫秒,LAX,2026-05-27 09:13:34
联通,104.17.139.89,5 MB,647 kB/s,140 毫秒,SJC,2026-05-27 09:08:38
电信,162.159.20.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 09:19:33
电信,162.159.10.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 09:09:30
电信,172.64.50.34,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 09:11:35
电信,162.159.19.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 09:11:35
电信,162.159.6.4,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 09:07:33
