线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.189,5 MB,654 kB/s,63 毫秒,NRT,2026-01-24 20:31:37
移动,172.64.229.153,5 MB,655 kB/s,47 毫秒,NRT,2026-01-25 09:47:34
移动,172.64.229.48,5 MB,654 kB/s,94 毫秒,NRT,2026-01-25 10:03:37
移动,172.64.229.65,5 MB,655 kB/s,42 毫秒,NRT,2026-01-25 06:54:34
移动,172.64.229.136,5 MB,655 kB/s,99 毫秒,NRT,2026-01-25 06:50:38
联通,162.159.35.106,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 03:39:40
联通,162.159.35.166,5 MB,648 kB/s,99 毫秒,SIN,2026-01-25 04:32:33
联通,162.159.17.84,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 08:09:32
联通,162.159.24.183,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 09:55:38
联通,162.159.35.169,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 06:18:39
电信,198.41.211.107,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 09:45:34
电信,162.159.1.98,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 05:04:33
电信,162.159.15.31,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 07:35:35
电信,104.16.241.58,5 MB,654 kB/s,54 毫秒,HKG,2026-01-25 04:35:38
电信,162.159.17.68,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 06:24:36
