线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.38,25 MB,3304 kB/s,164 毫秒,SEA,2025-10-11 03:03:55
移动,104.17.253.133,41 MB,5269 kB/s,153 毫秒,SEA,2025-10-11 03:01:06
移动,104.21.31.119,29 MB,3778 kB/s,188 毫秒,SEA,2025-10-11 02:59:24
移动,104.18.63.121,32 MB,4179 kB/s,181 毫秒,SEA,2025-10-11 02:59:24
移动,104.18.78.220,35 MB,4566 kB/s,171 毫秒,SEA,2025-10-11 03:03:55
联通,104.21.237.135,28 MB,3638 kB/s,150 毫秒,SJC,2025-10-11 02:55:02
联通,104.21.238.232,75 MB,9603 kB/s,168 毫秒,SJC,2025-10-11 02:56:06
联通,172.64.229.168,28 MB,3682 kB/s,168 毫秒,LAX,2025-10-11 03:06:45
联通,172.64.153.32,25 MB,3288 kB/s,85 毫秒,SIN,2025-10-11 03:00:40
联通,104.25.141.57,28 MB,3640 kB/s,165 毫秒,LAX,2025-10-11 02:59:47
电信,104.18.254.33,28 MB,3691 kB/s,179 毫秒,LAX,2025-10-11 02:51:13
电信,104.19.63.103,28 MB,3660 kB/s,175 毫秒,SJC,2025-10-11 02:51:13
电信,104.16.174.75,29 MB,3748 kB/s,175 毫秒,SJC,2025-10-11 02:51:13
电信,104.17.29.188,29 MB,3749 kB/s,174 毫秒,SJC,2025-10-11 02:51:13
电信,104.19.94.57,77 MB,9928 kB/s,180 毫秒,SJC,2025-10-11 02:51:13
