线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.8,5 MB,645 kB/s,203 毫秒,LHR,2026-09-18 13:24:35
移动,172.66.1.79,5 MB,647 kB/s,101 毫秒,HKG,2026-09-18 12:46:53
移动,104.17.150.103,5 MB,647 kB/s,62 毫秒,HKG,2026-09-18 13:22:44
移动,104.17.155.251,5 MB,647 kB/s,60 毫秒,HKG,2026-09-18 13:29:48
移动,104.17.150.172,5 MB,647 kB/s,60 毫秒,HKG,2026-09-18 13:26:37
联通,104.17.172.124,5 MB,647 kB/s,34 毫秒,HKG,2026-09-18 11:55:36
联通,104.19.90.15,5 MB,644 kB/s,186 毫秒,LAX,2026-09-18 13:35:52
联通,104.17.172.172,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 10:40:35
联通,104.17.173.28,5 MB,645 kB/s,185 毫秒,LAX,2026-09-18 12:24:16
联通,104.16.246.76,5 MB,647 kB/s,38 毫秒,HKG,2026-09-18 13:25:40
电信,162.159.231.219,5 MB,645 kB/s,177 毫秒,FRA,2026-09-18 11:10:38
电信,104.21.199.87,5 MB,644 kB/s,230 毫秒,AMS,2026-09-18 12:08:19
电信,172.66.142.91,5 MB,645 kB/s,183 毫秒,FRA,2026-09-18 10:44:16
电信,172.66.132.216,5 MB,645 kB/s,180 毫秒,FRA,2026-09-18 11:00:41
电信,162.159.194.30,5 MB,645 kB/s,177 毫秒,FRA,2026-09-18 11:02:18
