线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.117,33 MB,4239 kB/s,189 毫秒,SJC,2025-08-20 18:28:16
移动,104.21.78.168,27 MB,3477 kB/s,189 毫秒,SJC,2025-08-20 18:38:17
移动,104.21.78.54,27 MB,3578 kB/s,187 毫秒,SJC,2025-08-20 18:28:16
移动,172.66.217.118,25 MB,3294 kB/s,209 毫秒,LAX,2025-08-20 18:28:16
移动,104.18.127.130,29 MB,3754 kB/s,178 毫秒,LHR,2025-08-20 18:37:55
联通,104.21.79.172,29 MB,3722 kB/s,178 毫秒,LAX,2025-08-20 18:32:18
联通,104.16.239.47,33 MB,4291 kB/s,160 毫秒,SJC,2025-08-20 18:34:59
联通,104.25.15.133,29 MB,3729 kB/s,167 毫秒,LAX,2025-08-20 18:35:39
联通,104.19.30.208,28 MB,3684 kB/s,171 毫秒,LAX,2025-08-20 18:28:43
联通,172.64.79.70,30 MB,3855 kB/s,158 毫秒,SJC,2025-08-20 18:34:59
电信,104.18.52.75,36 MB,4662 kB/s,174 毫秒,SJC,2025-08-20 18:26:25
电信,104.18.35.121,29 MB,3756 kB/s,187 毫秒,SJC,2025-08-20 18:26:25
电信,172.64.66.110,29 MB,3835 kB/s,181 毫秒,SJC,2025-08-20 18:26:25
电信,104.19.207.110,32 MB,4195 kB/s,201 毫秒,SJC,2025-08-20 18:26:25
电信,104.17.222.24,23 MB,3024 kB/s,179 毫秒,SJC,2025-08-20 18:26:25
