线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.142,5 MB,648 kB/s,270 毫秒,SJC,2026-09-05 18:36:53
移动,104.17.213.213,5 MB,645 kB/s,83 毫秒,HKG,2026-09-05 18:26:41
移动,104.17.178.215,5 MB,645 kB/s,76 毫秒,HKG,2026-09-05 18:35:46
移动,104.17.178.240,5 MB,647 kB/s,77 毫秒,HKG,2026-09-05 18:23:46
移动,104.17.23.155,5 MB,647 kB/s,77 毫秒,HKG,2026-09-05 18:23:46
联通,104.17.149.214,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 18:26:53
联通,104.17.152.105,5 MB,645 kB/s,137 毫秒,SJC,2026-09-05 18:22:53
联通,104.17.155.66,5 MB,645 kB/s,139 毫秒,SJC,2026-09-05 18:32:55
联通,104.17.140.142,5 MB,648 kB/s,130 毫秒,SJC,2026-09-05 18:36:53
电信,104.18.42.42,5 MB,647 kB/s,67 毫秒,SIN,2026-09-05 18:25:34
电信,104.17.50.108,5 MB,647 kB/s,210 毫秒,LAX,2026-09-05 18:35:46
电信,104.20.18.217,5 MB,647 kB/s,235 毫秒,FRA,2026-09-05 18:30:34
电信,104.18.44.63,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 18:32:39
电信,104.20.21.105,5 MB,647 kB/s,248 毫秒,FRA,2026-09-05 18:24:35
