移动,104.18.15.152,28 MB,3610 kB/s,164 毫秒,SEA,2025-03-22 06:26:53
移动,172.67.158.85,28 MB,3695 kB/s,171 毫秒,SEA,2025-03-22 06:26:53
移动,104.22.61.77,29 MB,3797 kB/s,171 毫秒,SEA,2025-03-22 06:18:53
移动,172.67.174.118,31 MB,4019 kB/s,195 毫秒,SEA,2025-03-22 06:27:07
移动,104.17.238.113,29 MB,3779 kB/s,176 毫秒,SEA,2025-03-22 06:18:53
联通,104.16.239.5,27 MB,3519 kB/s,130 毫秒,SJC,2025-03-22 06:29:26
联通,104.18.239.166,27 MB,3481 kB/s,130 毫秒,SJC,2025-03-22 06:29:26
联通,104.17.143.243,28 MB,3641 kB/s,154 毫秒,SJC,2025-03-22 06:25:01
联通,104.19.191.216,27 MB,3519 kB/s,156 毫秒,SJC,2025-03-22 06:33:01
联通,104.17.173.252,28 MB,3603 kB/s,157 毫秒,SJC,2025-03-22 06:22:17
电信,172.64.34.67,28 MB,3700 kB/s,171 毫秒,SJC,2025-03-22 06:26:33
电信,172.64.158.38,29 MB,3771 kB/s,170 毫秒,SJC,2025-03-22 06:26:33
电信,104.17.142.55,29 MB,3713 kB/s,170 毫秒,SJC,2025-03-22 06:26:33
电信,104.19.45.194,29 MB,3728 kB/s,172 毫秒,SJC,2025-03-22 06:26:33
电信,172.64.32.66,28 MB,3701 kB/s,170 毫秒,SJC,2025-03-22 06:26:33
