线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.236,5 MB,647 kB/s,261 毫秒,SJC,2026-05-31 01:31:03
移动,104.17.155.134,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 01:35:47
移动,104.17.18.10,3 MB,386 kB/s,172 毫秒,HKG,2026-05-31 01:34:15
移动,104.19.149.196,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 01:28:51
移动,104.17.138.121,5 MB,647 kB/s,261 毫秒,SJC,2026-05-31 01:33:03
联通,104.17.149.37,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 01:23:04
联通,104.17.146.23,5 MB,648 kB/s,155 毫秒,SJC,2026-05-31 01:35:47
联通,198.41.219.84,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 01:31:03
联通,104.17.128.53,5 MB,647 kB/s,154 毫秒,SJC,2026-05-31 01:27:01
联通,198.41.219.241,5 MB,645 kB/s,153 毫秒,SJC,2026-05-31 01:23:04
电信,162.159.21.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 01:30:38
电信,162.159.49.98,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 01:24:35
电信,162.159.49.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 01:26:35
电信,173.245.59.14,5 MB,646 kB/s,96 毫秒,SIN,2026-05-31 01:26:35
电信,162.159.24.206,4 MB,533 kB/s,70 毫秒,SIN,2026-05-31 01:24:54
