线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.166,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 04:51:34
移动,104.17.54.186,4 MB,499 kB/s,58 毫秒,HKG,2026-04-08 04:52:52
移动,104.17.48.24,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 04:47:34
移动,104.19.54.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 04:43:28
移动,104.17.184.86,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 04:55:30
联通,104.17.145.25,5 MB,647 kB/s,159 毫秒,SJC,2026-04-08 04:47:29
联通,162.159.35.194,5 MB,647 kB/s,222 毫秒,LAX,2026-04-08 04:55:30
联通,104.17.150.72,5 MB,647 kB/s,153 毫秒,SJC,2026-04-08 04:43:29
联通,104.17.139.162,4 MB,494 kB/s,156 毫秒,SJC,2026-04-08 04:55:48
联通,104.17.155.109,5 MB,647 kB/s,157 毫秒,SJC,2026-04-08 04:43:29
电信,162.159.38.145,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 04:51:30
电信,162.159.44.110,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 04:55:30
电信,162.159.44.231,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 04:51:30
电信,162.159.44.43,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 04:50:32
电信,162.159.44.98,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 04:43:32
