线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.124,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 15:49:37
移动,162.159.27.226,5 MB,647 kB/s,205 毫秒,SJC,2026-03-30 15:45:36
移动,104.17.150.147,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 15:49:34
移动,104.17.212.73,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 15:39:33
移动,104.17.119.119,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 15:47:36
联通,104.17.135.127,5 MB,645 kB/s,142 毫秒,SJC,2026-03-30 15:44:26
联通,104.17.137.150,5 MB,647 kB/s,144 毫秒,SJC,2026-03-30 15:44:26
联通,104.17.135.178,5 MB,647 kB/s,152 毫秒,SJC,2026-03-30 15:42:27
联通,104.17.128.226,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 15:48:25
联通,104.17.144.159,5 MB,645 kB/s,153 毫秒,SJC,2026-03-30 15:36:28
电信,162.159.60.197,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 15:40:36
电信,162.159.15.144,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 15:39:33
电信,172.64.48.7,5 MB,647 kB/s,93 毫秒,SIN,2026-03-30 15:43:36
电信,162.159.14.242,5 MB,647 kB/s,97 毫秒,SIN,2026-03-30 15:47:33
电信,162.159.27.226,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 15:45:36
