线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.69,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 06:41:31
移动,104.19.54.107,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 06:38:30
移动,104.19.47.63,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 06:31:31
移动,104.17.127.113,5 MB,647 kB/s,48 毫秒,HKG,2026-03-28 06:31:31
移动,104.19.180.254,5 MB,645 kB/s,203 毫秒,SJC,2026-03-28 06:40:47
联通,162.159.45.123,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 06:39:29
联通,162.159.45.160,5 MB,645 kB/s,205 毫秒,LAX,2026-03-28 06:32:34
联通,162.159.38.134,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 06:36:30
联通,162.159.45.13,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 06:31:32
联通,162.159.45.62,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 06:38:30
电信,162.159.21.11,5 MB,645 kB/s,71 毫秒,SIN,2026-03-28 06:41:35
电信,162.159.39.187,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 06:30:30
电信,162.159.39.168,5 MB,647 kB/s,56 毫秒,NRT,2026-03-28 06:43:29
电信,162.159.39.136,5 MB,647 kB/s,62 毫秒,NRT,2026-03-28 06:37:29
电信,162.159.40.129,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 06:33:29
