线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.128,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 09:48:39
移动,104.17.144.246,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 09:41:35
移动,104.16.156.181,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 09:46:35
移动,104.17.124.177,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 09:44:35
移动,104.17.211.48,5 MB,648 kB/s,55 毫秒,HKG,2026-04-10 09:54:43
联通,104.17.144.11,5 MB,645 kB/s,161 毫秒,SJC,2026-04-10 09:47:35
联通,104.17.154.145,5 MB,645 kB/s,155 毫秒,SJC,2026-04-10 09:51:36
联通,104.17.154.51,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 09:53:49
联通,104.17.152.218,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 09:46:35
联通,104.17.140.55,5 MB,645 kB/s,135 毫秒,SJC,2026-04-10 09:41:35
电信,162.159.44.4,5 MB,647 kB/s,65 毫秒,NRT,2026-04-10 09:50:32
电信,162.159.1.97,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 09:52:32
电信,162.159.44.64,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 09:46:31
电信,162.159.45.145,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 09:48:33
电信,162.159.6.86,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 09:45:35
