线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.116,5 MB,644 kB/s,105 毫秒,HKG,2026-09-04 21:22:17
移动,104.21.89.251,5 MB,645 kB/s,103 毫秒,HKG,2026-09-04 21:26:15
移动,104.21.91.227,5 MB,645 kB/s,107 毫秒,HKG,2026-09-04 21:26:15
移动,104.25.253.212,4 MB,581 kB/s,106 毫秒,HKG,2026-09-04 21:18:06
移动,104.17.162.251,5 MB,645 kB/s,137 毫秒,HKG,2026-09-04 21:22:17
联通,104.17.111.234,5 MB,645 kB/s,189 毫秒,LAX,2026-09-04 21:23:51
联通,104.18.118.244,5 MB,645 kB/s,180 毫秒,LAX,2026-09-04 21:19:50
联通,104.21.117.83,5 MB,645 kB/s,176 毫秒,LAX,2026-09-04 21:19:50
联通,104.20.0.205,5 MB,645 kB/s,199 毫秒,LAX,2026-09-04 21:29:52
联通,104.20.5.7,5 MB,645 kB/s,190 毫秒,LAX,2026-09-04 21:25:51
电信,104.26.14.33,5 MB,647 kB/s,219 毫秒,FRA,2026-09-04 21:24:40
电信,104.26.14.121,5 MB,647 kB/s,219 毫秒,FRA,2026-09-04 21:30:47
电信,104.20.28.50,5 MB,644 kB/s,216 毫秒,FRA,2026-09-04 21:27:49
电信,104.18.46.65,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 21:29:39
电信,104.18.36.251,5 MB,647 kB/s,65 毫秒,SIN,2026-09-04 21:20:40
