线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.88,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 02:11:41
移动,104.17.190.69,5 MB,639 kB/s,57 毫秒,HKG,2026-09-06 02:22:02
移动,104.17.100.25,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 02:14:42
移动,104.17.125.126,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 02:14:42
联通,104.17.157.54,5 MB,647 kB/s,190 毫秒,SJC,2026-09-06 02:14:42
联通,104.17.131.215,5 MB,645 kB/s,149 毫秒,SJC,2026-09-06 02:17:56
联通,104.17.157.102,5 MB,647 kB/s,140 毫秒,SJC,2026-09-06 02:11:59
联通,104.17.131.89,5 MB,647 kB/s,151 毫秒,SJC,2026-09-06 02:21:54
联通,104.17.146.235,5 MB,647 kB/s,151 毫秒,SJC,2026-09-06 02:23:57
电信,104.17.156.162,5 MB,647 kB/s,224 毫秒,LAX,2026-09-06 02:22:02
电信,104.18.32.66,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 02:20:37
电信,104.18.40.8,5 MB,647 kB/s,65 毫秒,SIN,2026-09-06 02:15:34
电信,104.16.151.204,5 MB,648 kB/s,247 毫秒,LAX,2026-09-06 02:22:02
电信,104.17.137.213,5 MB,648 kB/s,190 毫秒,LAX,2026-09-06 02:19:55
