线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.136,28 MB,3703 kB/s,205 毫秒,SJC,2025-09-27 13:20:15
移动,104.17.78.130,28 MB,3629 kB/s,207 毫秒,SJC,2025-09-27 13:10:46
移动,104.20.15.91,29 MB,3768 kB/s,175 毫秒,LAX,2025-09-27 13:09:36
移动,104.16.205.90,28 MB,3645 kB/s,189 毫秒,SJC,2025-09-27 13:10:46
移动,172.67.110.217,29 MB,3761 kB/s,175 毫秒,LAX,2025-09-27 13:09:36
联通,104.17.95.168,26 MB,3449 kB/s,147 毫秒,SJC,2025-09-27 13:18:54
联通,172.64.79.132,30 MB,3900 kB/s,155 毫秒,SJC,2025-09-27 13:10:02
联通,104.16.46.234,29 MB,3836 kB/s,157 毫秒,SJC,2025-09-27 13:19:01
联通,104.16.45.40,51 MB,6570 kB/s,155 毫秒,SJC,2025-09-27 13:10:02
联通,104.18.125.30,30 MB,3862 kB/s,154 毫秒,SJC,2025-09-27 13:19:01
电信,104.18.32.201,25 MB,3307 kB/s,81 毫秒,SIN,2025-09-27 13:20:04
电信,104.18.45.1,25 MB,3272 kB/s,76 毫秒,SIN,2025-09-27 13:20:04
电信,104.18.36.80,25 MB,3225 kB/s,77 毫秒,SIN,2025-09-27 13:20:04
电信,172.64.38.206,44 MB,5679 kB/s,74 毫秒,SIN,2025-09-27 13:20:04
电信,104.18.46.96,25 MB,3259 kB/s,77 毫秒,SIN,2025-09-27 13:20:04
