线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.147,5 MB,647 kB/s,66 毫秒,HKG,2026-03-09 02:02:45
移动,104.17.20.191,5 MB,647 kB/s,55 毫秒,HKG,2026-03-09 02:07:41
移动,104.18.83.232,5 MB,647 kB/s,62 毫秒,HKG,2026-03-09 02:13:37
移动,104.19.50.239,5 MB,644 kB/s,93 毫秒,HKG,2026-03-09 02:01:40
移动,104.16.248.20,5 MB,648 kB/s,95 毫秒,HKG,2026-03-09 02:10:37
联通,104.17.136.215,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 02:02:16
联通,104.17.149.254,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 02:04:02
联通,104.17.144.228,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 02:08:05
联通,104.17.152.208,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 02:00:03
联通,104.17.135.5,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 02:10:02
电信,162.159.42.65,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 02:04:39
电信,162.159.38.67,5 MB,647 kB/s,58 毫秒,NRT,2026-03-09 02:04:38
电信,162.159.44.201,5 MB,647 kB/s,37 毫秒,NRT,2026-03-09 02:04:38
电信,162.159.38.227,5 MB,647 kB/s,36 毫秒,NRT,2026-03-09 02:06:34
电信,162.159.44.62,5 MB,647 kB/s,65 毫秒,NRT,2026-03-09 02:06:34
