线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.241,29 MB,3744 kB/s,115 毫秒,SEA,2025-10-22 13:03:04
移动,104.16.78.38,31 MB,4039 kB/s,179 毫秒,SJC,2025-10-22 12:52:11
移动,104.21.31.116,10 MB,1297 kB/s,177 毫秒,SEA,2025-10-22 12:50:12
移动,104.16.45.242,31 MB,3985 kB/s,179 毫秒,SEA,2025-10-22 13:03:04
移动,172.67.79.124,23 MB,2979 kB/s,183 毫秒,SEA,2025-10-22 12:58:04
联通,104.19.79.165,28 MB,3670 kB/s,164 毫秒,LAX,2025-10-22 13:00:44
联通,104.21.239.82,56 MB,7185 kB/s,133 毫秒,SJC,2025-10-22 12:58:40
联通,104.17.141.202,29 MB,3836 kB/s,155 毫秒,SJC,2025-10-22 12:51:04
联通,104.17.205.46,49 MB,6356 kB/s,159 毫秒,SJC,2025-10-22 13:00:15
联通,104.21.237.73,33 MB,4293 kB/s,167 毫秒,SJC,2025-10-22 13:00:15
电信,104.18.39.78,35 MB,4561 kB/s,73 毫秒,SIN,2025-10-22 13:01:18
电信,172.67.141.207,33 MB,4320 kB/s,209 毫秒,AMS,2025-10-22 13:01:18
电信,172.64.67.34,47 MB,6098 kB/s,180 毫秒,SJC,2025-10-22 13:01:18
电信,104.18.93.198,40 MB,5240 kB/s,178 毫秒,SJC,2025-10-22 13:01:18
