线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.149,5 MB,655 kB/s,213 毫秒,LAX,2026-02-04 06:30:33
移动,162.159.45.216,5 MB,655 kB/s,213 毫秒,LAX,2026-02-04 06:32:33
移动,162.159.42.81,5 MB,655 kB/s,210 毫秒,LAX,2026-02-04 06:25:34
移动,162.159.40.127,5 MB,655 kB/s,210 毫秒,LAX,2026-02-04 06:22:31
移动,162.159.45.183,5 MB,654 kB/s,213 毫秒,LAX,2026-02-04 06:24:34
联通,108.162.198.197,5 MB,654 kB/s,179 毫秒,SJC,2026-02-04 06:32:33
联通,108.162.194.168,3 MB,377 kB/s,230 毫秒,LAX,2026-02-04 06:21:47
联通,162.159.13.116,5 MB,655 kB/s,240 毫秒,LAX,2026-02-04 06:22:31
联通,104.18.36.166,3 MB,376 kB/s,247 毫秒,LAX,2026-02-04 06:21:47
联通,104.21.230.128,5 MB,655 kB/s,135 毫秒,SJC,2026-02-04 06:31:20
电信,162.159.34.174,5 MB,655 kB/s,68 毫秒,SIN,2026-02-04 06:28:33
电信,162.159.61.133,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 06:24:34
电信,162.159.58.58,3 MB,376 kB/s,80 毫秒,SIN,2026-02-04 06:25:46
电信,162.159.21.217,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 06:21:47
电信,172.64.35.228,5 MB,654 kB/s,112 毫秒,SIN,2026-02-04 06:25:34
