线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.166,5 MB,647 kB/s,78 毫秒,HKG,2026-05-27 00:08:41
移动,104.17.155.89,5 MB,645 kB/s,87 毫秒,HKG,2026-05-27 00:02:39
移动,104.17.150.82,5 MB,647 kB/s,86 毫秒,HKG,2026-05-27 00:00:40
移动,104.17.104.172,5 MB,644 kB/s,59 毫秒,HKG,2026-05-26 23:59:03
移动,104.17.155.130,5 MB,645 kB/s,87 毫秒,HKG,2026-05-27 00:06:37
联通,162.159.237.176,5 MB,645 kB/s,153 毫秒,SJC,2026-05-27 00:04:39
联通,104.17.153.9,5 MB,645 kB/s,139 毫秒,SJC,2026-05-26 23:56:38
联通,162.159.25.104,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 00:08:40
联通,104.17.153.77,5 MB,647 kB/s,143 毫秒,SJC,2026-05-27 00:08:41
联通,104.17.139.168,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 23:54:39
电信,172.64.50.180,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 23:54:39
电信,162.159.9.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 00:08:40
电信,162.159.20.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:55:38
电信,162.159.0.72,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 23:58:39
电信,162.159.19.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:55:38
