线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.173.86,26 MB,3450 kB/s,177 毫秒,LAX,2025-09-20 13:20:36
移动,104.19.190.71,26 MB,3392 kB/s,186 毫秒,SJC,2025-09-20 13:28:15
移动,172.66.3.193,29 MB,3770 kB/s,176 毫秒,LAX,2025-09-20 13:26:45
移动,104.18.239.60,53 MB,6844 kB/s,137 毫秒,SJC,2025-09-20 13:23:51
移动,104.16.205.251,32 MB,4123 kB/s,185 毫秒,SJC,2025-09-20 13:19:23
联通,104.16.94.137,30 MB,3929 kB/s,161 毫秒,SJC,2025-09-20 13:21:01
联通,104.17.143.241,28 MB,3643 kB/s,137 毫秒,SJC,2025-09-20 13:17:45
联通,104.16.63.214,28 MB,3705 kB/s,149 毫秒,SJC,2025-09-20 13:23:49
联通,104.18.125.183,33 MB,4328 kB/s,135 毫秒,SJC,2025-09-20 13:25:48
联通,104.17.174.254,30 MB,3945 kB/s,149 毫秒,SJC,2025-09-20 13:16:44
电信,104.16.29.217,38 MB,4888 kB/s,172 毫秒,SJC,2025-09-20 13:27:39
电信,104.17.221.220,35 MB,4507 kB/s,179 毫秒,SJC,2025-09-20 13:19:06
电信,104.17.30.120,16 MB,2140 kB/s,178 毫秒,SJC,2025-09-20 13:19:06
电信,104.18.29.52,28 MB,3638 kB/s,176 毫秒,LAX,2025-09-20 13:19:06
电信,104.19.142.27,26 MB,3420 kB/s,179 毫秒,LAX,2025-09-20 13:19:06
