线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.238,29 MB,3781 kB/s,154 毫秒,SEA,2025-09-11 17:54:41
移动,104.21.95.127,29 MB,3838 kB/s,176 毫秒,SJC,2025-09-11 17:59:56
移动,104.18.205.240,70 MB,8973 kB/s,172 毫秒,SJC,2025-09-11 17:59:56
移动,104.16.94.82,35 MB,4501 kB/s,176 毫秒,SJC,2025-09-11 18:00:09
移动,104.21.31.74,29 MB,3779 kB/s,160 毫秒,SEA,2025-09-11 17:54:41
联通,104.17.222.45,29 MB,3805 kB/s,158 毫秒,SJC,2025-09-11 18:00:15
联通,104.17.191.125,23 MB,2950 kB/s,140 毫秒,SJC,2025-09-11 18:04:11
联通,104.17.13.16,28 MB,3708 kB/s,156 毫秒,SJC,2025-09-11 18:00:15
联通,104.17.62.52,27 MB,3555 kB/s,134 毫秒,SJC,2025-09-11 18:04:11
联通,104.17.79.115,29 MB,3758 kB/s,149 毫秒,SJC,2025-09-11 17:54:43
