移动,104.21.22.98,29 MB,3716 kB/s,193 毫秒,SEA,2025-01-20 15:08:20
移动,104.21.239.253,34 MB,4378 kB/s,194 毫秒,SEA,2025-01-20 15:23:38
移动,172.67.173.108,28 MB,3641 kB/s,194 毫秒,SEA,2025-01-20 15:23:28
移动,172.67.68.241,28 MB,3700 kB/s,166 毫秒,SEA,2025-01-20 15:18:23
移动,172.67.69.237,30 MB,3885 kB/s,193 毫秒,SEA,2025-01-20 15:35:59
联通,172.67.145.232,29 MB,3743 kB/s,187 毫秒,LAX,2025-01-20 15:33:21
联通,172.67.162.235,28 MB,3654 kB/s,191 毫秒,LAX,2025-01-20 15:13:24
联通,104.21.105.164,31 MB,4009 kB/s,196 毫秒,LAX,2025-01-20 15:08:22
联通,172.67.186.34,21 MB,2711 kB/s,189 毫秒,LAX,2025-01-20 15:28:19
联通,172.67.235.135,29 MB,3783 kB/s,194 毫秒,LAX,2025-01-20 15:12:24
电信,104.21.224.234,19 MB,2446 kB/s,195 毫秒,LAX,2025-01-20 15:23:38
电信,172.67.133.11,29 MB,3832 kB/s,181 毫秒,LHR,2025-01-20 15:23:38
电信,104.21.226.254,28 MB,3700 kB/s,195 毫秒,LAX,2025-01-20 15:10:27
电信,104.21.231.196,29 MB,3724 kB/s,187 毫秒,LAX,2025-01-20 15:33:21
电信,104.21.95.108,29 MB,3716 kB/s,186 毫秒,LHR,2025-01-20 15:23:38
