线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.127,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 16:15:48
移动,104.18.80.206,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 16:18:47
移动,104.17.136.213,5 MB,645 kB/s,256 毫秒,SJC,2026-06-08 16:21:06
移动,104.17.151.78,5 MB,647 kB/s,94 毫秒,HKG,2026-06-08 16:28:58
移动,104.17.151.221,5 MB,647 kB/s,94 毫秒,HKG,2026-06-08 16:16:59
联通,104.17.153.77,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 16:27:00
联通,104.17.133.44,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 16:24:58
联通,104.17.157.92,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 16:24:58
联通,172.64.158.241,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 16:26:37
联通,162.159.60.123,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 16:15:35
电信,172.64.35.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 16:28:36
电信,162.159.23.11,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 16:20:37
电信,162.159.22.90,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 16:15:35
电信,172.64.35.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:16:37
电信,162.159.23.32,5 MB,648 kB/s,68 毫秒,SIN,2026-06-08 16:25:38
