线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.247,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 11:22:38
移动,104.17.223.114,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 11:18:41
移动,104.18.85.199,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 11:10:34
移动,104.19.149.183,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 11:14:33
移动,104.17.178.129,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 11:10:34
电信,198.41.211.15,5 MB,647 kB/s,73 毫秒,SIN,2026-06-22 11:15:54
电信,162.159.5.78,5 MB,647 kB/s,101 毫秒,SIN,2026-06-22 11:14:55
电信,162.159.9.18,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 11:16:41
电信,172.64.34.164,5 MB,647 kB/s,72 毫秒,SIN,2026-06-22 11:15:54
电信,162.159.5.2,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 11:22:34
