线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.16,5 MB,644 kB/s,216 毫秒,SJC,2026-04-25 15:07:11
移动,104.17.143.124,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 15:05:10
移动,104.17.139.56,5 MB,647 kB/s,222 毫秒,SJC,2026-04-25 15:11:11
移动,104.17.129.5,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 15:09:12
移动,104.17.130.4,5 MB,647 kB/s,215 毫秒,SJC,2026-04-25 15:09:12
联通,104.21.85.145,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 15:00:38
联通,172.64.146.27,5 MB,648 kB/s,185 毫秒,LAX,2026-04-25 15:11:33
联通,104.21.93.119,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 15:00:38
联通,104.21.93.178,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 15:06:35
联通,104.17.146.77,5 MB,647 kB/s,139 毫秒,SJC,2026-04-25 15:07:11
电信,162.159.45.6,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 15:13:34
电信,162.159.21.110,5 MB,647 kB/s,82 毫秒,SIN,2026-04-25 15:00:41
电信,162.159.44.5,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 15:00:35
电信,162.159.45.31,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 15:08:35
电信,162.159.45.126,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 15:02:37
