线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 17:09:34
移动,104.17.97.73,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 17:09:34
移动,162.159.40.251,5 MB,647 kB/s,204 毫秒,SJC,2026-04-17 17:15:35
移动,104.16.156.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 17:11:34
移动,104.17.218.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 17:05:34
联通,104.17.155.104,5 MB,647 kB/s,140 毫秒,SJC,2026-04-17 17:15:19
联通,104.17.56.73,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:06:36
联通,104.17.155.179,5 MB,647 kB/s,139 毫秒,SJC,2026-04-17 17:19:19
联通,104.17.132.143,5 MB,645 kB/s,141 毫秒,SJC,2026-04-17 17:19:19
联通,162.159.5.202,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 17:17:37
电信,162.159.40.251,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 17:15:35
电信,162.159.27.9,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 17:08:35
电信,172.64.41.218,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 17:19:36
电信,198.41.211.170,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 17:08:35
电信,162.159.23.110,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 17:15:35
