线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.30,11 MB,1474 kB/s,173 毫秒,SEA,2025-05-10 21:50:45
移动,104.17.253.11,29 MB,3820 kB/s,198 毫秒,SEA,2025-05-10 21:48:56
移动,104.16.29.124,32 MB,4142 kB/s,204 毫秒,SJC,2025-05-10 21:59:03
移动,104.16.159.182,32 MB,4108 kB/s,195 毫秒,SJC,2025-05-10 21:59:03
移动,104.18.13.120,31 MB,4016 kB/s,173 毫秒,SEA,2025-05-10 21:50:45
联通,104.19.62.132,29 MB,3832 kB/s,189 毫秒,LAX,2025-05-10 22:00:58
联通,172.67.126.174,28 MB,3711 kB/s,167 毫秒,LAX,2025-05-10 22:02:39
联通,172.64.38.132,29 MB,3801 kB/s,187 毫秒,LAX,2025-05-10 22:00:58
联通,172.64.153.238,38 MB,4966 kB/s,187 毫秒,LAX,2025-05-10 21:53:48
联通,104.27.79.186,29 MB,3731 kB/s,170 毫秒,LAX,2025-05-10 22:02:39
电信,104.19.61.251,28 MB,3601 kB/s,179 毫秒,SJC,2025-05-10 21:55:46
电信,104.19.79.221,22 MB,2856 kB/s,177 毫秒,SJC,2025-05-10 22:02:19
电信,104.19.125.64,29 MB,3787 kB/s,190 毫秒,SJC,2025-05-10 21:55:46
电信,104.16.110.242,19 MB,2510 kB/s,205 毫秒,SJC,2025-05-10 22:01:56
电信,104.19.62.197,28 MB,3672 kB/s,180 毫秒,SJC,2025-05-10 21:49:57
