线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.4,29 MB,3757 kB/s,178 毫秒,SEA,2025-04-28 05:12:54
移动,104.16.45.251,29 MB,3730 kB/s,199 毫秒,SEA,2025-04-28 05:21:02
移动,104.16.47.226,29 MB,3758 kB/s,170 毫秒,SEA,2025-04-28 05:20:55
移动,104.19.175.24,31 MB,3973 kB/s,196 毫秒,SEA,2025-04-28 05:11:10
移动,104.16.62.135,27 MB,3518 kB/s,174 毫秒,SEA,2025-04-28 05:12:54
联通,104.17.254.141,28 MB,3693 kB/s,154 毫秒,SJC,2025-04-28 05:16:15
联通,172.67.29.23,29 MB,3772 kB/s,175 毫秒,LAX,2025-04-28 05:22:20
联通,104.17.29.213,28 MB,3649 kB/s,159 毫秒,SJC,2025-04-28 05:15:19
联通,104.16.30.113,28 MB,3584 kB/s,156 毫秒,SJC,2025-04-28 05:10:21
联通,104.16.95.240,28 MB,3644 kB/s,162 毫秒,SJC,2025-04-28 05:22:20
电信,104.16.157.163,28 MB,3605 kB/s,153 毫秒,SJC,2025-04-28 05:20:15
电信,172.64.148.32,29 MB,3715 kB/s,150 毫秒,SJC,2025-04-28 05:20:15
电信,104.17.46.42,27 MB,3513 kB/s,169 毫秒,SJC,2025-04-28 05:20:52
电信,104.17.207.247,27 MB,3526 kB/s,153 毫秒,SJC,2025-04-28 05:11:13
电信,104.18.95.124,27 MB,3491 kB/s,156 毫秒,SJC,2025-04-28 05:11:13
