线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.41,3 MB,390 kB/s,97 毫秒,HKG,2026-09-10 20:27:12
移动,104.17.157.184,5 MB,644 kB/s,100 毫秒,HKG,2026-09-10 20:20:27
移动,104.26.10.170,5 MB,648 kB/s,190 毫秒,SEA,2026-09-10 20:20:35
移动,104.16.241.200,3 MB,403 kB/s,132 毫秒,HKG,2026-09-10 20:31:13
移动,104.26.11.253,5 MB,647 kB/s,225 毫秒,SEA,2026-09-10 20:29:38
联通,104.16.3.2,5 MB,645 kB/s,177 毫秒,LAX,2026-09-10 20:28:28
联通,104.17.132.169,5 MB,645 kB/s,144 毫秒,SJC,2026-09-10 20:24:28
联通,104.17.212.103,3 MB,409 kB/s,189 毫秒,LAX,2026-09-10 20:17:41
联通,104.17.19.198,5 MB,645 kB/s,191 毫秒,LAX,2026-09-10 20:31:13
联通,104.17.132.168,5 MB,645 kB/s,164 毫秒,SJC,2026-09-10 20:30:30
电信,104.18.36.100,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 20:25:40
电信,104.25.194.103,3 MB,396 kB/s,154 毫秒,FRA,2026-09-10 20:29:21
电信,104.18.36.38,5 MB,648 kB/s,65 毫秒,SIN,2026-09-10 20:20:38
电信,104.26.6.143,5 MB,647 kB/s,256 毫秒,FRA,2026-09-10 20:17:36
电信,104.18.41.248,3 MB,428 kB/s,102 毫秒,SIN,2026-09-10 20:22:17
