线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.131,19 MB,2447 kB/s,181 毫秒,SJC,2025-11-14 20:10:05
移动,104.18.159.17,14 MB,1846 kB/s,211 毫秒,SJC,2025-11-14 20:19:02
移动,104.16.141.222,17 MB,2218 kB/s,222 毫秒,LHR,2025-11-14 20:10:05
移动,104.18.78.154,16 MB,2109 kB/s,176 毫秒,SEA,2025-11-14 20:10:05
移动,104.19.79.75,23 MB,3031 kB/s,193 毫秒,LAX,2025-11-14 20:20:39
联通,104.16.110.8,27 MB,3462 kB/s,152 毫秒,SJC,2025-11-14 20:14:40
联通,104.16.143.174,30 MB,3888 kB/s,162 毫秒,SJC,2025-11-14 20:10:54
联通,104.18.190.133,27 MB,3526 kB/s,148 毫秒,SJC,2025-11-14 20:14:40
联通,104.17.207.17,29 MB,3777 kB/s,160 毫秒,SJC,2025-11-14 20:10:54
联通,104.18.205.19,43 MB,5601 kB/s,155 毫秒,SJC,2025-11-14 20:10:54
