线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.115,5 MB,643 kB/s,174 毫秒,FRA,2026-05-30 10:46:58
移动,104.20.61.64,5 MB,644 kB/s,161 毫秒,FRA,2026-05-30 10:46:58
移动,104.20.51.133,5 MB,643 kB/s,177 毫秒,FRA,2026-05-30 10:50:07
移动,104.20.63.4,5 MB,644 kB/s,177 毫秒,FRA,2026-05-30 10:43:57
移动,104.20.50.42,5 MB,644 kB/s,172 毫秒,FRA,2026-05-30 10:46:58
联通,104.17.128.47,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 10:43:02
联通,104.17.128.16,5 MB,645 kB/s,138 毫秒,SJC,2026-05-30 10:40:57
联通,172.64.79.122,5 MB,645 kB/s,141 毫秒,SJC,2026-05-30 10:43:02
联通,104.18.22.175,5 MB,645 kB/s,187 毫秒,LAX,2026-05-30 10:50:07
联通,172.64.79.20,5 MB,645 kB/s,135 毫秒,SJC,2026-05-30 10:40:57
电信,108.162.195.240,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 10:45:35
电信,162.159.21.239,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 10:49:36
电信,162.159.6.26,5 MB,647 kB/s,74 毫秒,SIN,2026-05-30 10:50:37
电信,172.64.49.67,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 10:49:36
电信,198.41.211.122,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 10:45:37
