线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.14,5 MB,645 kB/s,143 毫秒,HKG,2026-07-12 17:08:51
移动,104.17.103.159,5 MB,644 kB/s,81 毫秒,HKG,2026-07-12 17:12:53
移动,172.64.229.2,5 MB,644 kB/s,158 毫秒,HKG,2026-07-12 17:18:42
移动,104.17.210.165,5 MB,643 kB/s,58 毫秒,HKG,2026-07-12 17:08:57
移动,162.159.10.71,5 MB,647 kB/s,340 毫秒,SJC,2026-07-12 17:16:39
联通,162.159.10.203,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 17:18:42
联通,172.64.49.109,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 17:15:40
联通,104.21.218.79,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 17:06:43
联通,104.18.96.43,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 17:09:38
联通,172.64.35.119,5 MB,647 kB/s,196 毫秒,LAX,2026-07-12 17:14:38
电信,162.159.11.235,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 17:15:40
电信,162.159.10.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 17:16:39
电信,162.159.11.112,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 17:10:38
电信,162.159.7.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 17:04:39
电信,162.159.10.203,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 17:18:42
