线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.172,18 MB,2347 kB/s,233 毫秒,LAX,2025-07-20 22:15:23
移动,104.16.79.184,14 MB,1854 kB/s,200 毫秒,SJC,2025-07-20 22:15:23
移动,104.24.238.5,23 MB,3043 kB/s,211 毫秒,LAX,2025-07-20 22:15:15
移动,104.27.78.94,22 MB,2899 kB/s,213 毫秒,LAX,2025-07-20 22:15:15
移动,104.25.126.106,42 MB,5393 kB/s,214 毫秒,SJC,2025-07-20 22:15:15
联通,104.18.158.224,12 MB,1594 kB/s,246 毫秒,SJC,2025-07-20 22:17:29
联通,104.25.143.208,24 MB,3194 kB/s,175 毫秒,LAX,2025-07-20 22:19:31
联通,104.18.142.26,62 MB,7959 kB/s,220 毫秒,SJC,2025-07-20 22:10:09
联通,104.16.61.111,20 MB,2661 kB/s,168 毫秒,SEA,2025-07-20 22:12:42
联通,104.16.47.156,19 MB,2464 kB/s,247 毫秒,SJC,2025-07-20 22:16:10
电信,104.21.78.182,21 MB,2726 kB/s,217 毫秒,AMS,2025-07-20 22:10:13
电信,104.17.159.65,1 MB,153 kB/s,297 毫秒,SJC,2025-07-20 22:15:22
电信,104.21.221.238,34 MB,4387 kB/s,213 毫秒,AMS,2025-07-20 22:16:37
电信,104.21.77.62,14 MB,1908 kB/s,243 毫秒,AMS,2025-07-20 22:15:22
电信,104.21.78.240,21 MB,2713 kB/s,229 毫秒,AMS,2025-07-20 22:16:37
