线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.115,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 07:17:30
移动,104.17.22.213,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 07:17:30
移动,104.17.48.134,5 MB,648 kB/s,54 毫秒,HKG,2026-04-19 07:27:36
移动,104.17.49.114,5 MB,647 kB/s,48 毫秒,HKG,2026-04-19 07:25:31
移动,104.16.147.2,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 07:27:30
联通,104.16.253.43,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 07:21:32
联通,162.159.0.175,5 MB,647 kB/s,199 毫秒,LAX,2026-04-19 07:18:32
联通,104.17.168.95,5 MB,647 kB/s,196 毫秒,LAX,2026-04-19 07:19:33
联通,104.17.43.124,3 MB,415 kB/s,198 毫秒,LAX,2026-04-19 07:23:56
联通,104.17.148.80,5 MB,645 kB/s,133 毫秒,SJC,2026-04-19 07:22:30
电信,162.159.15.66,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 07:20:32
电信,162.159.1.101,5 MB,647 kB/s,112 毫秒,SIN,2026-04-19 07:20:34
电信,162.159.15.245,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 07:26:35
电信,162.159.44.151,3 MB,425 kB/s,37 毫秒,NRT,2026-04-19 07:23:56
电信,162.159.5.144,5 MB,647 kB/s,75 毫秒,SIN,2026-04-19 07:30:31
