线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.66.113,5 MB,645 kB/s,205 毫秒,SJC,2026-03-28 05:30:37
移动,104.17.184.203,5 MB,648 kB/s,49 毫秒,HKG,2026-03-28 05:39:29
移动,104.17.48.170,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 05:42:29
移动,104.17.178.135,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 05:41:27
移动,104.17.26.61,5 MB,647 kB/s,48 毫秒,HKG,2026-03-28 05:43:29
联通,172.64.50.181,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:34:31
联通,162.159.7.10,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 05:42:30
联通,172.64.50.219,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 05:37:29
联通,162.159.2.21,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 05:41:37
联通,162.159.11.127,5 MB,647 kB/s,212 毫秒,LAX,2026-03-28 05:30:37
电信,162.159.39.85,5 MB,647 kB/s,46 毫秒,NRT,2026-03-28 05:33:39
电信,162.159.39.167,5 MB,647 kB/s,76 毫秒,NRT,2026-03-28 05:32:30
电信,162.159.23.212,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 05:43:32
电信,162.159.39.45,5 MB,647 kB/s,55 毫秒,NRT,2026-03-28 05:35:29
电信,162.159.40.20,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 05:43:32
