线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.232,18 MB,2364 kB/s,185 毫秒,LAX,2025-10-20 16:34:46
移动,104.16.45.24,29 MB,3717 kB/s,165 毫秒,SEA,2025-10-20 16:24:54
移动,104.21.237.186,27 MB,3556 kB/s,179 毫秒,SEA,2025-10-20 16:33:54
移动,104.16.47.185,28 MB,3647 kB/s,161 毫秒,SEA,2025-10-20 16:24:54
移动,104.16.13.194,30 MB,3898 kB/s,197 毫秒,SEA,2025-10-20 16:27:09
联通,104.17.126.29,26 MB,3432 kB/s,141 毫秒,SJC,2025-10-20 16:24:57
联通,104.16.78.62,28 MB,3638 kB/s,145 毫秒,SJC,2025-10-20 16:31:44
联通,104.18.221.169,73 MB,9426 kB/s,136 毫秒,SJC,2025-10-20 16:24:57
联通,104.16.30.219,48 MB,6211 kB/s,154 毫秒,SJC,2025-10-20 16:35:05
联通,104.18.79.228,29 MB,3714 kB/s,163 毫秒,SJC,2025-10-20 16:25:15
电信,172.64.67.231,34 MB,4382 kB/s,174 毫秒,SJC,2025-10-20 16:25:48
电信,104.18.48.167,63 MB,8105 kB/s,173 毫秒,SJC,2025-10-20 16:25:48
