线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.81,5 MB,645 kB/s,63 毫秒,HKG,2026-04-21 21:19:54
移动,104.17.144.19,5 MB,647 kB/s,62 毫秒,HKG,2026-04-21 21:07:47
移动,104.17.216.103,5 MB,616 kB/s,56 毫秒,HKG,2026-04-21 21:19:49
移动,104.17.56.224,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 21:05:32
移动,104.17.97.254,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 21:09:30
联通,104.17.141.109,5 MB,645 kB/s,164 毫秒,SJC,2026-04-21 21:05:49
联通,104.17.150.241,5 MB,645 kB/s,155 毫秒,SJC,2026-04-21 21:07:47
联通,104.17.144.19,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 21:07:47
联通,162.159.21.3,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 21:18:46
联通,104.17.150.73,5 MB,647 kB/s,151 毫秒,SJC,2026-04-21 21:17:49
电信,198.41.211.111,5 MB,647 kB/s,141 毫秒,SIN,2026-04-21 21:09:45
电信,172.64.32.11,5 MB,646 kB/s,116 毫秒,SIN,2026-04-21 21:12:44
电信,172.64.32.24,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 21:05:39
电信,162.159.45.53,5 MB,635 kB/s,110 毫秒,NRT,2026-04-21 21:12:44
电信,162.159.17.199,5 MB,644 kB/s,109 毫秒,SIN,2026-04-21 21:09:45
