线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.73,5 MB,645 kB/s,224 毫秒,SJC,2026-02-26 19:31:53
移动,104.21.229.61,5 MB,647 kB/s,210 毫秒,SEA,2026-02-26 19:35:56
移动,104.20.54.186,5 MB,645 kB/s,171 毫秒,FRA,2026-02-26 19:33:43
移动,104.16.60.214,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 19:29:52
移动,104.18.64.143,5 MB,643 kB/s,196 毫秒,SEA,2026-02-26 19:26:59
联通,104.18.91.76,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 19:29:53
联通,104.18.237.50,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 19:27:53
联通,104.18.187.202,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 19:29:53
联通,104.17.209.246,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 19:27:53
联通,104.17.236.93,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 19:25:56
电信,162.159.24.25,5 MB,647 kB/s,115 毫秒,SIN,2026-02-26 19:25:41
电信,162.159.13.155,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 19:34:37
电信,162.159.44.158,5 MB,647 kB/s,62 毫秒,NRT,2026-02-26 19:37:41
电信,162.159.44.219,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 19:26:36
电信,162.159.24.49,5 MB,647 kB/s,113 毫秒,SIN,2026-02-26 19:35:44
