线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.105,29 MB,3730 kB/s,176 毫秒,SEA,2025-05-19 09:18:46
移动,104.21.30.245,31 MB,4072 kB/s,185 毫秒,SEA,2025-05-19 09:20:07
移动,104.21.237.177,28 MB,3642 kB/s,168 毫秒,SEA,2025-05-19 09:32:45
移动,104.22.61.183,29 MB,3740 kB/s,175 毫秒,SEA,2025-05-19 09:32:45
移动,104.22.61.101,27 MB,3510 kB/s,169 毫秒,SEA,2025-05-19 09:18:46
联通,104.19.221.30,31 MB,4034 kB/s,159 毫秒,SJC,2025-05-19 09:19:51
联通,104.16.30.158,29 MB,3720 kB/s,139 毫秒,SJC,2025-05-19 09:25:49
联通,104.16.61.159,28 MB,3679 kB/s,155 毫秒,SJC,2025-05-19 09:30:22
联通,104.19.157.226,27 MB,3545 kB/s,135 毫秒,SJC,2025-05-19 09:25:49
联通,104.17.29.63,29 MB,3720 kB/s,160 毫秒,SJC,2025-05-19 09:30:22
电信,104.19.14.183,27 MB,3530 kB/s,176 毫秒,SJC,2025-05-19 09:21:15
电信,104.19.63.75,27 MB,3535 kB/s,161 毫秒,SJC,2025-05-19 09:30:14
电信,104.16.30.86,28 MB,3696 kB/s,157 毫秒,SJC,2025-05-19 09:22:13
电信,104.19.61.8,28 MB,3599 kB/s,159 毫秒,SJC,2025-05-19 09:30:14
电信,104.19.223.73,28 MB,3684 kB/s,153 毫秒,SJC,2025-05-19 09:22:13
