线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.68,29 MB,3811 kB/s,195 毫秒,SEA,2025-06-20 05:52:02
移动,172.66.47.59,28 MB,3664 kB/s,167 毫秒,SEA,2025-06-20 05:48:44
移动,104.17.239.191,28 MB,3651 kB/s,168 毫秒,SEA,2025-06-20 05:55:45
移动,104.16.45.39,31 MB,4064 kB/s,188 毫秒,SEA,2025-06-20 05:52:02
移动,104.21.239.34,29 MB,3806 kB/s,176 毫秒,SEA,2025-06-20 05:48:44
联通,104.21.62.86,28 MB,3698 kB/s,164 毫秒,LAX,2025-06-20 05:45:25
联通,104.16.205.70,26 MB,3451 kB/s,130 毫秒,SJC,2025-06-20 05:45:07
联通,104.16.157.44,32 MB,4199 kB/s,149 毫秒,SJC,2025-06-20 05:55:23
联通,104.21.223.166,35 MB,4589 kB/s,172 毫秒,LAX,2025-06-20 05:55:23
联通,104.17.29.152,27 MB,3504 kB/s,133 毫秒,SJC,2025-06-20 05:45:07
电信,104.19.238.63,28 MB,3660 kB/s,150 毫秒,SJC,2025-06-20 05:53:17
电信,104.17.110.69,28 MB,3653 kB/s,155 毫秒,SJC,2025-06-20 05:45:15
电信,104.17.253.15,27 MB,3488 kB/s,150 毫秒,SJC,2025-06-20 05:53:17
电信,104.18.13.234,29 MB,3808 kB/s,154 毫秒,SJC,2025-06-20 05:45:15
电信,104.17.45.183,27 MB,3565 kB/s,156 毫秒,SJC,2025-06-20 05:53:17
