线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.178,35 MB,4586 kB/s,194 毫秒,SJC,2025-09-22 01:23:55
移动,172.67.93.250,31 MB,4043 kB/s,177 毫秒,LAX,2025-09-22 01:12:44
移动,104.25.237.153,29 MB,3713 kB/s,179 毫秒,LAX,2025-09-22 01:19:55
移动,104.17.13.104,45 MB,5834 kB/s,182 毫秒,SJC,2025-09-22 01:15:04
移动,104.19.30.241,31 MB,4055 kB/s,180 毫秒,LAX,2025-09-22 01:19:55
联通,104.18.222.254,27 MB,3501 kB/s,133 毫秒,SJC,2025-09-22 01:10:00
联通,104.19.175.135,34 MB,4362 kB/s,152 毫秒,SJC,2025-09-22 01:18:43
联通,104.16.79.155,21 MB,2709 kB/s,133 毫秒,SJC,2025-09-22 01:17:50
联通,104.19.46.96,28 MB,3619 kB/s,159 毫秒,SJC,2025-09-22 01:23:19
联通,104.19.253.7,29 MB,3723 kB/s,150 毫秒,SJC,2025-09-22 01:11:44
电信,104.21.237.244,28 MB,3686 kB/s,189 毫秒,LAX,2025-09-22 01:10:52
电信,104.19.94.151,19 MB,2557 kB/s,185 毫秒,SJC,2025-09-22 01:20:12
电信,104.19.30.162,26 MB,3432 kB/s,178 毫秒,SJC,2025-09-22 01:10:52
电信,104.19.125.165,28 MB,3614 kB/s,169 毫秒,SJC,2025-09-22 01:20:12
电信,104.19.109.71,26 MB,3454 kB/s,178 毫秒,SJC,2025-09-22 01:10:52
