线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.183,31 MB,4033 kB/s,194 毫秒,SEA,2025-05-26 00:35:11
移动,104.17.238.89,29 MB,3788 kB/s,162 毫秒,SEA,2025-05-26 00:33:46
移动,104.16.61.112,28 MB,3635 kB/s,165 毫秒,SEA,2025-05-26 00:26:42
移动,104.18.79.104,30 MB,3951 kB/s,166 毫秒,SEA,2025-05-26 00:33:46
移动,172.66.45.63,30 MB,3949 kB/s,167 毫秒,SEA,2025-05-26 00:26:42
联通,104.18.38.191,29 MB,3746 kB/s,180 毫秒,LAX,2025-05-26 00:21:36
联通,172.64.34.29,29 MB,3727 kB/s,180 毫秒,LAX,2025-05-26 00:28:29
联通,104.19.205.96,29 MB,3714 kB/s,174 毫秒,LAX,2025-05-26 00:35:35
联通,172.64.94.235,29 MB,3805 kB/s,179 毫秒,LAX,2025-05-26 00:35:35
联通,172.64.53.136,28 MB,3612 kB/s,175 毫秒,LAX,2025-05-26 00:28:29
电信,104.18.36.85,30 MB,3935 kB/s,177 毫秒,LAX,2025-05-26 00:28:54
电信,104.19.127.87,34 MB,4430 kB/s,170 毫秒,SJC,2025-05-26 00:22:06
电信,104.21.79.125,35 MB,4539 kB/s,215 毫秒,AMS,2025-05-26 00:22:06
电信,104.18.29.98,29 MB,3820 kB/s,190 毫秒,LAX,2025-05-26 00:28:54
电信,104.19.61.83,24 MB,3139 kB/s,184 毫秒,SJC,2025-05-26 00:22:06
