移动,104.17.253.93,29 MB,3808 kB/s,191 毫秒,SEA,2025-02-21 17:11:59
移动,172.67.173.164,29 MB,3815 kB/s,170 毫秒,SEA,2025-02-21 17:01:50
移动,104.16.62.108,30 MB,3880 kB/s,186 毫秒,SEA,2025-02-21 17:11:59
移动,104.18.14.21,31 MB,3987 kB/s,184 毫秒,SEA,2025-02-21 17:03:05
移动,104.17.238.154,27 MB,3575 kB/s,176 毫秒,SEA,2025-02-21 17:01:50
联通,104.16.125.234,28 MB,3595 kB/s,154 毫秒,SJC,2025-02-21 17:09:16
联通,104.24.157.33,22 MB,2917 kB/s,181 毫秒,LAX,2025-02-21 17:01:52
联通,104.19.238.76,29 MB,3713 kB/s,157 毫秒,SJC,2025-02-21 17:09:42
联通,172.66.45.172,29 MB,3775 kB/s,178 毫秒,LAX,2025-02-21 17:06:04
联通,104.19.254.56,28 MB,3602 kB/s,156 毫秒,SJC,2025-02-21 17:09:16
电信,104.19.255.219,32 MB,4118 kB/s,197 毫秒,LAX,2025-02-21 17:12:10
电信,104.19.143.74,32 MB,4120 kB/s,172 毫秒,LAX,2025-02-21 17:09:42
电信,104.18.29.119,28 MB,3613 kB/s,170 毫秒,LAX,2025-02-21 17:09:42
电信,104.21.205.31,31 MB,3973 kB/s,205 毫秒,LHR,2025-02-21 17:04:11
电信,104.18.125.187,29 MB,3735 kB/s,177 毫秒,LAX,2025-02-21 17:10:37
