线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.28.161,5 MB,645 kB/s,179 毫秒,LHR,2026-07-26 15:57:00
移动,104.18.28.107,5 MB,645 kB/s,208 毫秒,LHR,2026-07-26 16:01:38
移动,162.159.160.123,5 MB,644 kB/s,176 毫秒,FRA,2026-07-26 15:53:51
移动,104.20.62.243,5 MB,644 kB/s,177 毫秒,FRA,2026-07-26 15:57:00
移动,104.25.249.10,5 MB,645 kB/s,138 毫秒,HKG,2026-07-26 15:49:46
联通,162.159.7.251,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 16:00:38
联通,172.64.35.162,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 16:02:39
联通,104.20.60.28,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 16:01:48
联通,172.64.42.131,5 MB,641 kB/s,190 毫秒,LAX,2026-07-26 16:02:39
联通,172.64.35.199,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 15:54:40
电信,162.159.4.75,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 16:00:40
电信,162.159.4.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 15:50:45
电信,172.64.50.223,5 MB,648 kB/s,99 毫秒,SIN,2026-07-26 15:48:43
电信,162.159.10.28,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 16:00:38
电信,162.159.1.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 16:00:40
