移动,104.21.231.149,29 MB,3769 kB/s,186 毫秒,SEA,2025-02-12 19:17:10
移动,172.67.174.227,27 MB,3523 kB/s,186 毫秒,SEA,2025-02-12 19:27:07
移动,172.67.164.97,31 MB,4054 kB/s,186 毫秒,SEA,2025-02-12 19:22:16
移动,172.67.147.224,29 MB,3792 kB/s,185 毫秒,SEA,2025-02-12 19:17:10
移动,172.67.157.73,35 MB,4556 kB/s,266 毫秒,SEA,2025-02-12 19:27:42
联通,172.67.22.33,28 MB,3691 kB/s,179 毫秒,LAX,2025-02-12 19:19:42
联通,172.67.97.62,28 MB,3681 kB/s,184 毫秒,LAX,2025-02-12 19:19:42
联通,172.67.49.65,30 MB,3892 kB/s,190 毫秒,LAX,2025-02-12 19:22:52
联通,104.21.232.13,28 MB,3699 kB/s,186 毫秒,SJC-PIG,2025-02-12 19:24:21
联通,172.67.25.126,29 MB,3780 kB/s,183 毫秒,LAX,2025-02-12 19:26:39
电信,104.21.234.127,21 MB,2809 kB/s,189 毫秒,LAX,2025-02-12 19:33:53
电信,104.21.233.72,18 MB,2416 kB/s,187 毫秒,LAX,2025-02-12 19:33:53
电信,104.21.117.86,20 MB,2566 kB/s,224 毫秒,LHR,2025-02-12 19:33:53
电信,104.21.237.68,22 MB,2873 kB/s,187 毫秒,LAX,2025-02-12 19:33:53
电信,104.21.226.215,21 MB,2745 kB/s,196 毫秒,LAX,2025-02-12 19:33:53
