线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.228,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 06:43:36
移动,198.41.209.114,5 MB,645 kB/s,121 毫秒,HKG,2026-07-11 06:37:35
移动,104.21.199.253,5 MB,645 kB/s,208 毫秒,LAX,2026-07-11 06:47:37
移动,104.16.246.97,5 MB,648 kB/s,55 毫秒,HKG,2026-07-11 06:39:34
移动,104.18.89.88,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 06:46:36
联通,104.17.153.105,5 MB,647 kB/s,164 毫秒,SJC,2026-07-11 06:43:36
联通,104.17.150.20,5 MB,645 kB/s,168 毫秒,SJC,2026-07-11 06:35:50
联通,104.17.152.214,5 MB,647 kB/s,171 毫秒,SJC,2026-07-11 06:39:34
联通,104.16.140.42,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 06:37:35
联通,162.159.0.111,5 MB,647 kB/s,212 毫秒,LAX,2026-07-11 06:46:31
电信,162.159.3.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 06:42:32
电信,162.159.41.221,5 MB,647 kB/s,63 毫秒,SIN,2026-07-11 06:35:38
电信,162.159.18.76,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 06:44:32
电信,162.159.14.116,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 06:38:33
电信,162.159.35.81,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 06:40:32
