线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.102,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 04:15:34
移动,104.17.110.112,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 04:15:34
移动,104.17.175.200,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 04:05:34
移动,104.17.97.110,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 04:11:32
移动,104.17.127.245,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 04:15:34
联通,104.16.214.158,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 04:06:35
联通,162.159.1.32,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 04:15:31
联通,104.17.30.182,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 04:05:34
联通,162.159.1.204,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 04:04:34
联通,162.159.1.140,5 MB,644 kB/s,189 毫秒,LAX,2026-07-31 04:12:36
电信,162.159.1.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 04:04:34
电信,162.159.27.102,5 MB,647 kB/s,64 毫秒,SIN,2026-07-31 04:10:30
电信,162.159.27.199,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 04:10:31
电信,162.159.7.61,5 MB,645 kB/s,95 毫秒,SIN,2026-07-31 04:14:35
电信,172.64.48.106,5 MB,645 kB/s,96 毫秒,SIN,2026-07-31 04:12:36
