线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.82,5 MB,645 kB/s,195 毫秒,SEA,2026-02-21 17:21:51
移动,104.17.90.247,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 17:11:20
移动,104.19.188.138,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 17:19:20
移动,104.16.22.144,5 MB,648 kB/s,207 毫秒,SJC,2026-02-21 17:15:19
移动,104.16.52.66,5 MB,647 kB/s,209 毫秒,SEA,2026-02-21 17:13:19
联通,104.17.110.103,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 17:23:43
联通,104.17.167.12,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 17:17:20
联通,104.17.197.133,5 MB,645 kB/s,135 毫秒,SJC,2026-02-21 17:11:20
联通,104.17.18.39,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 17:23:22
联通,104.17.110.45,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 17:25:40
电信,162.159.27.8,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 17:23:36
电信,162.159.48.192,5 MB,647 kB/s,115 毫秒,SIN,2026-02-21 17:15:47
电信,108.162.196.111,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 17:20:35
电信,198.41.211.244,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 17:15:34
电信,162.159.41.87,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 17:15:47
