线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.75,5 MB,645 kB/s,216 毫秒,SEA,2026-09-26 13:49:10
移动,104.18.178.194,5 MB,645 kB/s,210 毫秒,LAX,2026-09-26 11:55:20
移动,104.16.45.230,5 MB,645 kB/s,205 毫秒,LAX,2026-09-26 11:07:14
移动,104.16.96.30,5 MB,645 kB/s,258 毫秒,LAX,2026-09-26 13:59:09
移动,104.17.213.152,5 MB,640 kB/s,51 毫秒,HKG,2026-09-26 12:03:46
联通,104.19.128.153,5 MB,645 kB/s,251 毫秒,LAX,2026-09-26 13:51:03
联通,104.17.30.176,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 13:55:52
联通,104.17.188.87,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 11:45:42
联通,104.19.136.90,5 MB,645 kB/s,203 毫秒,LAX,2026-09-26 12:40:42
联通,104.19.158.137,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 13:50:46
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
电信,104.25.242.128,5 MB,647 kB/s,183 毫秒,FRA,2026-09-26 11:05:49
电信,104.25.235.167,5 MB,642 kB/s,182 毫秒,FRA,2026-09-26 13:02:07
电信,172.67.248.137,5 MB,645 kB/s,231 毫秒,AMS,2026-09-26 12:48:15
电信,104.16.255.163,5 MB,644 kB/s,196 毫秒,LAX,2026-09-26 12:21:53
