线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.229,30 MB,3858 kB/s,188 毫秒,LAX,2025-08-08 03:58:16
移动,104.16.237.157,58 MB,7468 kB/s,173 毫秒,SJC,2025-08-08 04:08:04
移动,104.16.77.133,32 MB,4106 kB/s,176 毫秒,SJC,2025-08-08 04:08:28
移动,104.16.77.78,47 MB,6137 kB/s,156 毫秒,SJC,2025-08-08 04:08:04
移动,104.16.207.128,38 MB,4922 kB/s,188 毫秒,SJC,2025-08-08 04:08:28
联通,104.16.14.130,51 MB,6623 kB/s,155 毫秒,SJC,2025-08-08 04:05:02
联通,104.16.237.142,28 MB,3691 kB/s,158 毫秒,SJC,2025-08-08 03:56:04
联通,104.16.93.29,26 MB,3451 kB/s,152 毫秒,SJC,2025-08-08 04:03:43
联通,104.16.126.103,29 MB,3763 kB/s,149 毫秒,LAX,2025-08-08 03:56:44
联通,104.18.223.192,37 MB,4817 kB/s,157 毫秒,SJC,2025-08-08 03:56:04
电信,104.19.78.15,61 MB,7901 kB/s,166 毫秒,SJC,2025-08-08 04:13:57
电信,104.16.31.19,43 MB,5518 kB/s,167 毫秒,SJC,2025-08-08 04:13:57
电信,172.64.152.248,14 MB,1913 kB/s,165 毫秒,SJC,2025-08-08 04:13:57
电信,172.64.79.158,47 MB,6099 kB/s,168 毫秒,SJC,2025-08-08 04:13:57
电信,104.18.50.233,39 MB,5017 kB/s,167 毫秒,SJC,2025-08-08 04:13:57
