线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.194,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 21:43:35
移动,104.16.245.167,5 MB,640 kB/s,50 毫秒,HKG,2026-04-15 21:47:38
移动,104.17.19.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 21:43:35
移动,104.16.159.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 21:41:36
移动,104.17.218.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 21:45:37
联通,162.159.3.99,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 21:51:39
联通,104.17.50.6,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 21:49:34
联通,108.162.195.194,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 21:45:40
联通,162.159.8.31,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 21:45:42
联通,104.17.50.206,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 21:45:51
电信,162.159.23.211,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 21:51:39
电信,162.159.17.214,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 21:55:40
电信,162.159.7.9,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 21:51:39
电信,162.159.16.252,4 MB,532 kB/s,75 毫秒,SIN,2026-04-15 21:50:09
电信,162.159.25.179,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 21:54:39
